"","sim","year","w","slope","intercept","y","scenario"
"1006",34,16,3.09731837113269,0,19.7039912745822,16.6066729034495,"Stable"
"1007",34,17,3.12644683884181,0,19.7039912745822,16.5775444357404,"Stable"
"1008",34,18,3.35111706353744,0,19.7039912745822,16.3528742110448,"Stable"
"1009",34,19,-1.15881379550224,0,19.7039912745822,20.8628050700845,"Stable"
"1010",34,20,-1.59124311691539,0,19.7039912745822,21.2952343914976,"Stable"
"1011",34,21,2.87046570195344,0,19.7039912745822,16.8335255726288,"Stable"
"1012",34,22,2.35537677498628,0,19.7039912745822,17.3486144995959,"Stable"
"1013",34,23,-3.86798552222487,0,19.7039912745822,23.5719767968071,"Stable"
"1014",34,24,-3.56085698789669,0,19.7039912745822,23.2648482624789,"Stable"
"1015",34,25,3.8355826914354,0,19.7039912745822,15.8684085831468,"Stable"
"1016",34,26,1.0446595929934,0,19.7039912745822,18.6593316815888,"Stable"
"1017",34,27,-1.1493745617932,0,19.7039912745822,20.8533658363754,"Stable"
"1018",34,28,-2.52921268623125,0,19.7039912745822,22.2332039608135,"Stable"
"1019",34,29,-1.66856619223912,0,19.7039912745822,21.3725574668213,"Stable"
"1020",34,30,4.65925342567627,0,19.7039912745822,15.0447378489059,"Stable"
"1021",35,1,4.0755567908808,0,42.4646395361284,38.3890827452476,"Stable"
"1022",35,2,-3.11351636591176,0,42.4646395361284,45.5781559020402,"Stable"
"1023",35,3,3.88225272394732,0,42.4646395361284,38.5823868121811,"Stable"
"1024",35,4,3.90387451337531,0,42.4646395361284,38.5607650227531,"Stable"
"1025",35,5,-5.94087296224613,0,42.4646395361284,48.4055124983746,"Stable"
"1026",35,6,-0.433358345131836,0,42.4646395361284,42.8979978812603,"Stable"
"1027",35,7,2.55617749472157,0,42.4646395361284,39.9084620414069,"Stable"
"1028",35,8,-2.2014973744179,0,42.4646395361284,44.6661369105463,"Stable"
"1029",35,9,-4.48539720916285,0,42.4646395361284,46.9500367452913,"Stable"
"1030",35,10,3.8964022087271,0,42.4646395361284,38.5682373274013,"Stable"
"1031",35,11,2.1434133639384,0,42.4646395361284,40.32122617219,"Stable"
"1032",35,12,-2.12652734048057,0,42.4646395361284,44.591166876609,"Stable"
"1033",35,13,-0.736978709387742,0,42.4646395361284,43.2016182455162,"Stable"
"1034",35,14,-8.37394614692867,0,42.4646395361284,50.8385856830571,"Stable"
"1035",35,15,10.5610030679131,0,42.4646395361284,31.9036364682154,"Stable"
"1036",35,16,1.0660436289282,0,42.4646395361284,41.3985959072002,"Stable"
"1037",35,17,-0.926814015861375,0,42.4646395361284,43.3914535519898,"Stable"
"1038",35,18,1.78977835240394,0,42.4646395361284,40.6748611837245,"Stable"
"1039",35,19,12.9574588082662,0,42.4646395361284,29.5071807278623,"Stable"
"1040",35,20,-0.884911725776178,0,42.4646395361284,43.3495512619046,"Stable"
"1041",35,21,1.90628904840796,0,42.4646395361284,40.5583504877205,"Stable"
"1042",35,22,7.07582402256706,0,42.4646395361284,35.3888155135614,"Stable"
"1043",35,23,-2.31225239851116,0,42.4646395361284,44.7768919346396,"Stable"
"1044",35,24,5.41727297141684,0,42.4646395361284,37.0473665647116,"Stable"
"1045",35,25,-4.73122505169307,0,42.4646395361284,47.1958645878215,"Stable"
"1046",35,26,-1.30937769795301,0,42.4646395361284,43.7740172340814,"Stable"
"1047",35,27,-1.57998020437223,0,42.4646395361284,44.0446197405007,"Stable"
"1048",35,28,5.00863655614688,0,42.4646395361284,37.4560029799816,"Stable"
"1049",35,29,-1.06317053355954,0,42.4646395361284,43.527810069688,"Stable"
"1050",35,30,-9.55140578703819,0,42.4646395361284,52.0160453231666,"Stable"
"1051",36,1,1.51479380241149,0,34.3830263832743,32.8682325808628,"Stable"
"1052",36,2,-0.404698864015408,0,34.3830263832743,34.7877252472897,"Stable"
"1053",36,3,0.688239149442921,0,34.3830263832743,33.6947872338314,"Stable"
"1054",36,4,-3.99196452873873,0,34.3830263832743,38.3749909120131,"Stable"
"1055",36,5,1.26963922166595,0,34.3830263832743,33.1133871616084,"Stable"
"1056",36,6,-2.13565962025328,0,34.3830263832743,36.5186860035276,"Stable"
"1057",36,7,-1.29001706780336,0,34.3830263832743,35.6730434510777,"Stable"
"1058",36,8,2.23063459415011,0,34.3830263832743,32.1523917891242,"Stable"
"1059",36,9,2.97695341106466,0,34.3830263832743,31.4060729722097,"Stable"
"1060",36,10,4.69024991055693,0,34.3830263832743,29.6927764727174,"Stable"
"1061",36,11,2.87055480524096,0,34.3830263832743,31.5124715780334,"Stable"
"1062",36,12,6.07700205793119,0,34.3830263832743,28.3060243253431,"Stable"
"1063",36,13,-0.0810800202561595,0,34.3830263832743,34.4641064035305,"Stable"
"1064",36,14,4.44771302810664,0,34.3830263832743,29.9353133551677,"Stable"
"1065",36,15,-1.00990282614904,0,34.3830263832743,35.3929292094234,"Stable"
"1066",36,16,-3.36286627302777,0,34.3830263832743,37.7458926563021,"Stable"
"1067",36,17,0.385560270127712,0,34.3830263832743,33.9974661131466,"Stable"
"1068",36,18,2.04283425199763,0,34.3830263832743,32.3401921312767,"Stable"
"1069",36,19,-3.74476984486463,0,34.3830263832743,38.127796228139,"Stable"
"1070",36,20,-0.508152066186007,0,34.3830263832743,34.8911784494603,"Stable"
"1071",36,21,-2.51080539664158,0,34.3830263832743,36.8938317799159,"Stable"
"1072",36,22,1.98659985269037,0,34.3830263832743,32.396426530584,"Stable"
"1073",36,23,-3.33656601106852,0,34.3830263832743,37.7195923943429,"Stable"
"1074",36,24,-1.58595611041532,0,34.3830263832743,35.9689824936897,"Stable"
"1075",36,25,7.50720208529464,0,34.3830263832743,26.8758242979797,"Stable"
"1076",36,26,-2.29246287157631,0,34.3830263832743,36.6754892548506,"Stable"
"1077",36,27,-1.19928037913494,0,34.3830263832743,35.5823067624093,"Stable"
"1078",36,28,10.0271879353825,0,34.3830263832743,24.3558384478918,"Stable"
"1079",36,29,-0.4343669089697,0,34.3830263832743,34.817393292244,"Stable"
"1080",36,30,1.66487884897079,0,34.3830263832743,32.7181475343035,"Stable"
"1081",37,1,-2.09351777537762,0,35.634733698361,37.7282514737386,"Stable"
"1082",37,2,2.82787240552169,0,35.634733698361,32.8068612928393,"Stable"
"1083",37,3,7.52266334331227,0,35.634733698361,28.1120703550487,"Stable"
"1084",37,4,1.75902980824229,0,35.634733698361,33.8757038901187,"Stable"
"1085",37,5,-1.72385721538716,0,35.634733698361,37.3585909137481,"Stable"
"1086",37,6,-0.0381393166455695,0,35.634733698361,35.6728730150065,"Stable"
"1087",37,7,1.99195669847136,0,35.634733698361,33.6427769998896,"Stable"
"1088",37,8,-0.0664495198037898,0,35.634733698361,35.7011832181648,"Stable"
"1089",37,9,0.409748985451273,0,35.634733698361,35.2249847129097,"Stable"
"1090",37,10,-1.11127143848019,0,35.634733698361,36.7460051368412,"Stable"
"1091",37,11,-1.2882308238693,0,35.634733698361,36.9229645222303,"Stable"
"1092",37,12,4.72730336080445,0,35.634733698361,30.9074303375565,"Stable"
"1093",37,13,-0.15337933017905,0,35.634733698361,35.78811302854,"Stable"
"1094",37,14,1.09760768236801,0,35.634733698361,34.537126015993,"Stable"
"1095",37,15,2.23077155945897,0,35.634733698361,33.403962138902,"Stable"
"1096",37,16,1.6341955259757,0,35.634733698361,34.0005381723853,"Stable"
"1097",37,17,2.34329359379648,0,35.634733698361,33.2914401045645,"Stable"
"1098",37,18,-2.35565286290738,0,35.634733698361,37.9903865612684,"Stable"
"1099",37,19,-1.23686066747013,0,35.634733698361,36.8715943658311,"Stable"
"1100",37,20,2.14670808096552,0,35.634733698361,33.4880256173955,"Stable"
"1101",37,21,-0.0690571570901426,0,35.634733698361,35.7037908554511,"Stable"
"1102",37,22,2.83493786587537,0,35.634733698361,32.7997958324856,"Stable"
"1103",37,23,-2.61238874014349,0,35.634733698361,38.2471224385045,"Stable"
"1104",37,24,3.67085323152882,0,35.634733698361,31.9638804668322,"Stable"
"1105",37,25,-0.958452608251172,0,35.634733698361,36.5931863066121,"Stable"
"1106",37,26,-0.00743928371814206,0,35.634733698361,35.6421729820791,"Stable"
"1107",37,27,0.98369160086137,0,35.634733698361,34.6510420974996,"Stable"
"1108",37,28,-1.790790396544,0,35.634733698361,37.425524094905,"Stable"
"1109",37,29,-0.942354348054543,0,35.634733698361,36.5770880464155,"Stable"
"1110",37,30,1.48541780013468,0,35.634733698361,34.1493158982263,"Stable"
"1111",38,1,-0.555814206554865,0,8.71127485414036,9.26708906069522,"Stable"
"1112",38,2,-0.193058504063867,0,8.71127485414036,8.90433335820422,"Stable"
"1113",38,3,0.720530285172805,0,8.71127485414036,7.99074456896755,"Stable"
"1114",38,4,-0.171359656360778,0,8.71127485414036,8.88263451050113,"Stable"
"1115",38,5,-0.01651100135863,0,8.71127485414036,8.72778585549899,"Stable"
"1116",38,6,-0.339001363799508,0,8.71127485414036,9.05027621793986,"Stable"
"1117",38,7,-0.0640798066296959,0,8.71127485414036,8.77535466077005,"Stable"
"1118",38,8,-0.0587268715251081,0,8.71127485414036,8.77000172566546,"Stable"
"1119",38,9,-0.0428902549263324,0,8.71127485414036,8.75416510906669,"Stable"
"1120",38,10,0.354279878190781,0,8.71127485414036,8.35699497594958,"Stable"
"1121",38,11,-0.496853668092193,0,8.71127485414036,9.20812852223255,"Stable"
"1122",38,12,-0.400179724377894,0,8.71127485414036,9.11145457851825,"Stable"
"1123",38,13,-0.793656623058569,0,8.71127485414036,9.50493147719892,"Stable"
"1124",38,14,0.0686484820410325,0,8.71127485414036,8.64262637209932,"Stable"
"1125",38,15,-0.410701201702629,0,8.71127485414036,9.12197605584299,"Stable"
"1126",38,16,-0.432055458809618,0,8.71127485414036,9.14333031294997,"Stable"
"1127",38,17,-0.191139444989306,0,8.71127485414036,8.90241429912966,"Stable"
"1128",38,18,-0.0544456908131092,0,8.71127485414036,8.76572054495347,"Stable"
"1129",38,19,0.872322685598782,0,8.71127485414036,7.83895216854157,"Stable"
"1130",38,20,-0.297306605836701,0,8.71127485414036,9.00858145997706,"Stable"
"1131",38,21,-0.301681126950061,0,8.71127485414036,9.01295598109042,"Stable"
"1132",38,22,0.362309233117742,0,8.71127485414036,8.34896562102261,"Stable"
"1133",38,23,0.2268597913245,0,8.71127485414036,8.48441506281586,"Stable"
"1134",38,24,0.318281942727072,0,8.71127485414036,8.39299291141328,"Stable"
"1135",38,25,-0.306088029593688,0,8.71127485414036,9.01736288373404,"Stable"
"1136",38,26,-0.13543028159957,0,8.71127485414036,8.84670513573993,"Stable"
"1137",38,27,-0.108936857918946,0,8.71127485414036,8.8202117120593,"Stable"
"1138",38,28,-0.538841201479157,0,8.71127485414036,9.25011605561951,"Stable"
"1139",38,29,-0.0501984867269396,0,8.71127485414036,8.7614733408673,"Stable"
"1140",38,30,-0.0758938030483609,0,8.71127485414036,8.78716865718872,"Stable"
"1141",39,1,1.41611821704463,0,35.7705399661791,34.3544217491344,"Stable"
"1142",39,2,-4.95216218569199,0,35.7705399661791,40.722702151871,"Stable"
"1143",39,3,-8.12022618656788,0,35.7705399661791,43.8907661527469,"Stable"
"1144",39,4,1.04241057315983,0,35.7705399661791,34.7281293930192,"Stable"
"1145",39,5,-3.61774559153963,0,35.7705399661791,39.3882855577187,"Stable"
"1146",39,6,-0.840991585088695,0,35.7705399661791,36.6115315512678,"Stable"
"1147",39,7,4.28484943797809,0,35.7705399661791,31.485690528201,"Stable"
"1148",39,8,0.908655755578913,0,35.7705399661791,34.8618842106001,"Stable"
"1149",39,9,-11.4900389142061,0,35.7705399661791,47.2605788803852,"Stable"
"1150",39,10,0.0793147511434142,0,35.7705399661791,35.6912252150356,"Stable"
"1151",39,11,-0.538146767389001,0,35.7705399661791,36.3086867335681,"Stable"
"1152",39,12,-2.6071501590524,0,35.7705399661791,38.3776901252315,"Stable"
"1153",39,13,1.96606817645412,0,35.7705399661791,33.8044717897249,"Stable"
"1154",39,14,1.08750591565131,0,35.7705399661791,34.6830340505277,"Stable"
"1155",39,15,3.09977900093851,0,35.7705399661791,32.6707609652405,"Stable"
"1156",39,16,-4.25820213142821,0,35.7705399661791,40.0287420976073,"Stable"
"1157",39,17,2.68519778212331,0,35.7705399661791,33.0853421840557,"Stable"
"1158",39,18,-5.75618506507411,0,35.7705399661791,41.5267250312532,"Stable"
"1159",39,19,2.39226666919042,0,35.7705399661791,33.3782732969886,"Stable"
"1160",39,20,7.81209869406193,0,35.7705399661791,27.9584412721171,"Stable"
"1161",39,21,-0.00536879274538649,0,35.7705399661791,35.7759087589244,"Stable"
"1162",39,22,-3.64381821015254,0,35.7705399661791,39.4143581763316,"Stable"
"1163",39,23,7.16648130301992,0,35.7705399661791,28.6040586631591,"Stable"
"1164",39,24,-1.08163449076673,0,35.7705399661791,36.8521744569458,"Stable"
"1165",39,25,-1.72350514318373,0,35.7705399661791,37.4940451093628,"Stable"
"1166",39,26,1.23498792736056,0,35.7705399661791,34.5355520388185,"Stable"
"1167",39,27,1.59930126669088,0,35.7705399661791,34.1712386994882,"Stable"
"1168",39,28,1.4804947383956,0,35.7705399661791,34.2900452277835,"Stable"
"1169",39,29,-4.21685598050723,0,35.7705399661791,39.9873959466863,"Stable"
"1170",39,30,-1.14177516112109,0,35.7705399661791,36.9123151273001,"Stable"
"1171",40,1,0.0295126723804628,0,35.1150177125336,35.0855050401531,"Stable"
"1172",40,2,9.07352537207154,0,35.1150177125336,26.041492340462,"Stable"
"1173",40,3,-1.17908143793512,0,35.1150177125336,36.2940991504687,"Stable"
"1174",40,4,2.36572100396464,0,35.1150177125336,32.7492967085689,"Stable"
"1175",40,5,-4.62758613875699,0,35.1150177125336,39.7426038512906,"Stable"
"1176",40,6,6.49297442571,0,35.1150177125336,28.6220432868236,"Stable"
"1177",40,7,-0.694502123430532,0,35.1150177125336,35.8095198359641,"Stable"
"1178",40,8,1.88982008500416,0,35.1150177125336,33.2251976275294,"Stable"
"1179",40,9,0.794061385666382,0,35.1150177125336,34.3209563268672,"Stable"
"1180",40,10,4.07287000325477,0,35.1150177125336,31.0421477092788,"Stable"
"1181",40,11,-4.16599772928844,0,35.1150177125336,39.281015441822,"Stable"
"1182",40,12,1.72307847672394,0,35.1150177125336,33.3919392358096,"Stable"
"1183",40,13,1.81909457192457,0,35.1150177125336,33.295923140609,"Stable"
"1184",40,14,3.70030929000282,0,35.1150177125336,31.4147084225308,"Stable"
"1185",40,15,-2.38182974798006,0,35.1150177125336,37.4968474605136,"Stable"
"1186",40,16,-0.632662727987004,0,35.1150177125336,35.7476804405206,"Stable"
"1187",40,17,1.27378549470188,0,35.1150177125336,33.8412322178317,"Stable"
"1188",40,18,4.29642007102871,0,35.1150177125336,30.8185976415049,"Stable"
"1189",40,19,-1.0056025307703,0,35.1150177125336,36.1206202433039,"Stable"
"1190",40,20,-0.473683503835773,0,35.1150177125336,35.5887012163693,"Stable"
"1191",40,21,-1.77051299564901,0,35.1150177125336,36.8855307081826,"Stable"
"1192",40,22,-5.1014640554515,0,35.1150177125336,40.2164817679851,"Stable"
"1193",40,23,3.34633323075384,0,35.1150177125336,31.7686844817797,"Stable"
"1194",40,24,-5.04651489249547,0,35.1150177125336,40.161532605029,"Stable"
"1195",40,25,1.35901757552052,0,35.1150177125336,33.7560001370131,"Stable"
"1196",40,26,4.92782398556541,0,35.1150177125336,30.1871937269682,"Stable"
"1197",40,27,0.373002508701056,0,35.1150177125336,34.7420152038325,"Stable"
"1198",40,28,-3.76718502010526,0,35.1150177125336,38.8822027326388,"Stable"
"1199",40,29,0.880873685522715,0,35.1150177125336,34.2341440270109,"Stable"
"1200",40,30,-1.99990983733797,0,35.1150177125336,37.1149275498715,"Stable"
"1201",41,1,2.78654512873658,0,45.3766583705391,42.5901132418025,"Stable"
"1202",41,2,0.45781233301193,0,45.3766583705391,44.9188460375271,"Stable"
"1203",41,3,-6.0976037173919,0,45.3766583705391,51.474262087931,"Stable"
"1204",41,4,1.94255585723117,0,45.3766583705391,43.4341025133079,"Stable"
"1205",41,5,2.16909344375208,0,45.3766583705391,43.207564926787,"Stable"
"1206",41,6,1.05981581110973,0,45.3766583705391,44.3168425594293,"Stable"
"1207",41,7,-7.2562663922153,0,45.3766583705391,52.6329247627543,"Stable"
"1208",41,8,0.522799751054812,0,45.3766583705391,44.8538586194842,"Stable"
"1209",41,9,1.95525100473266,0,45.3766583705391,43.4214073658064,"Stable"
"1210",41,10,1.08052017944305,0,45.3766583705391,44.296138191096,"Stable"
"1211",41,11,-0.827220016148694,0,45.3766583705391,46.2038783866877,"Stable"
"1212",41,12,-1.57104184307398,0,45.3766583705391,46.947700213613,"Stable"
"1213",41,13,1.24012346711184,0,45.3766583705391,44.1365349034272,"Stable"
"1214",41,14,-1.83897052884561,0,45.3766583705391,47.2156288993847,"Stable"
"1215",41,15,1.56877545378038,0,45.3766583705391,43.8078829167587,"Stable"
"1216",41,16,1.71507777504961,0,45.3766583705391,43.6615805954894,"Stable"
"1217",41,17,-1.31143088222932,0,45.3766583705391,46.6880892527684,"Stable"
"1218",41,18,4.3314274698979,0,45.3766583705391,41.0452309006412,"Stable"
"1219",41,19,4.13545827494431,0,45.3766583705391,41.2412000955947,"Stable"
"1220",41,20,0.743176699546659,0,45.3766583705391,44.6334816709924,"Stable"
"1221",41,21,-1.34524427597473,0,45.3766583705391,46.7219026465138,"Stable"
"1222",41,22,-8.30426643486502,0,45.3766583705391,53.6809248054041,"Stable"
"1223",41,23,4.98656663503172,0,45.3766583705391,40.3900917355073,"Stable"
"1224",41,24,-2.42197600272446,0,45.3766583705391,47.7986343732635,"Stable"
"1225",41,25,-3.65643477821423,0,45.3766583705391,49.0330931487533,"Stable"
"1226",41,26,-0.17110925641866,0,45.3766583705391,45.5477676269577,"Stable"
"1227",41,27,4.39499436672027,0,45.3766583705391,40.9816640038188,"Stable"
"1228",41,28,1.05398391843715,0,45.3766583705391,44.3226744521019,"Stable"
"1229",41,29,-11.1781094110461,0,45.3766583705391,56.5547677815851,"Stable"
"1230",41,30,-2.15294618266884,0,45.3766583705391,47.5296045532079,"Stable"
"1231",42,1,-0.345457096520583,0,30.8766241162084,31.222081212729,"Stable"
"1232",42,2,4.12437304678801,0,30.8766241162084,26.7522510694204,"Stable"
"1233",42,3,3.30462189647831,0,30.8766241162084,27.5720022197301,"Stable"
"1234",42,4,1.74917264729991,0,30.8766241162084,29.1274514689085,"Stable"
"1235",42,5,4.06674656748287,0,30.8766241162084,26.8098775487255,"Stable"
"1236",42,6,0.27218327626305,0,30.8766241162084,30.6044408399454,"Stable"
"1237",42,7,2.99880624968598,0,30.8766241162084,27.8778178665224,"Stable"
"1238",42,8,-1.88511260061799,0,30.8766241162084,32.7617367168264,"Stable"
"1239",42,9,0.990869547559846,0,30.8766241162084,29.8857545686486,"Stable"
"1240",42,10,0.811470488205089,0,30.8766241162084,30.0651536280033,"Stable"
"1241",42,11,7.85637927687824,0,30.8766241162084,23.0202448393302,"Stable"
"1242",42,12,-5.41764911709781,0,30.8766241162084,36.2942732333062,"Stable"
"1243",42,13,-3.87755593442625,0,30.8766241162084,34.7541800506347,"Stable"
"1244",42,14,0.0694246209608416,0,30.8766241162084,30.8071994952476,"Stable"
"1245",42,15,0.473402865223942,0,30.8766241162084,30.4032212509845,"Stable"
"1246",42,16,3.52620897783001,0,30.8766241162084,27.3504151383784,"Stable"
"1247",42,17,-0.742596687872506,0,30.8766241162084,31.6192208040809,"Stable"
"1248",42,18,-3.157140762475,0,30.8766241162084,34.0337648786834,"Stable"
"1249",42,19,-2.21217933698848,0,30.8766241162084,33.0888034531969,"Stable"
"1250",42,20,-1.31943382100064,0,30.8766241162084,32.196057937209,"Stable"
"1251",42,21,-0.910388811413075,0,30.8766241162084,31.7870129276215,"Stable"
"1252",42,22,0.225080686697154,0,30.8766241162084,30.6515434295112,"Stable"
"1253",42,23,-0.899689530077357,0,30.8766241162084,31.7763136462858,"Stable"
"1254",42,24,-1.83523726068733,0,30.8766241162084,32.7118613768957,"Stable"
"1255",42,25,1.62294500942451,0,30.8766241162084,29.2536791067839,"Stable"
"1256",42,26,-2.85329818870827,0,30.8766241162084,33.7299223049167,"Stable"
"1257",42,27,3.38810616363831,0,30.8766241162084,27.4885179525701,"Stable"
"1258",42,28,2.714436477095,0,30.8766241162084,28.1621876391134,"Stable"
"1259",42,29,-0.432705402146436,0,30.8766241162084,31.3093295183548,"Stable"
"1260",42,30,-4.07720167962674,0,30.8766241162084,34.9538257958351,"Stable"
"1261",43,1,-3.30560841769216,0,28.7111313693777,32.0167397870699,"Stable"
"1262",43,2,-0.200247839733752,0,28.7111313693777,28.9113792091115,"Stable"
"1263",43,3,3.6831489431716,0,28.7111313693777,25.0279824262061,"Stable"
"1264",43,4,0.201003148785553,0,28.7111313693777,28.5101282205922,"Stable"
"1265",43,5,-0.869281267563682,0,28.7111313693777,29.5804126369414,"Stable"
"1266",43,6,0.328721856322733,0,28.7111313693777,28.382409513055,"Stable"
"1267",43,7,-0.264763208381122,0,28.7111313693777,28.9758945777588,"Stable"
"1268",43,8,1.09438434249458,0,28.7111313693777,27.6167470268831,"Stable"
"1269",43,9,0.837377207268663,0,28.7111313693777,27.873754162109,"Stable"
"1270",43,10,-1.42661009759906,0,28.7111313693777,30.1377414669768,"Stable"
"1271",43,11,-0.927807746428588,0,28.7111313693777,29.6389391158063,"Stable"
"1272",43,12,-2.42584795415094,0,28.7111313693777,31.1369793235286,"Stable"
"1273",43,13,1.05317718358122,0,28.7111313693777,27.6579541857965,"Stable"
"1274",43,14,2.3300740396982,0,28.7111313693777,26.3810573296795,"Stable"
"1275",43,15,4.94608627689048,0,28.7111313693777,23.7650450924872,"Stable"
"1276",43,16,-1.81389700845261,0,28.7111313693777,30.5250283778303,"Stable"
"1277",43,17,-5.41958965256437,0,28.7111313693777,34.1307210219421,"Stable"
"1278",43,18,2.23981415369972,0,28.7111313693777,26.471317215678,"Stable"
"1279",43,19,1.17681391539363,0,28.7111313693777,27.5343174539841,"Stable"
"1280",43,20,-0.404875977765013,0,28.7111313693777,29.1160073471427,"Stable"
"1281",43,21,-0.264305665429397,0,28.7111313693777,28.9754370348071,"Stable"
"1282",43,22,2.82872407691771,0,28.7111313693777,25.88240729246,"Stable"
"1283",43,23,2.80875881869745,0,28.7111313693777,25.9023725506803,"Stable"
"1284",43,24,4.58323105999771,0,28.7111313693777,24.12790030938,"Stable"
"1285",43,25,0.674317057673676,0,28.7111313693777,28.036814311704,"Stable"
"1286",43,26,1.30273030860084,0,28.7111313693777,27.4084010607769,"Stable"
"1287",43,27,-5.27566658940719,0,28.7111313693777,33.9867979587849,"Stable"
"1288",43,28,2.59143777839334,0,28.7111313693777,26.1196935909844,"Stable"
"1289",43,29,-2.31642698091309,0,28.7111313693777,31.0275583502908,"Stable"
"1290",43,30,-3.15342675126665,0,28.7111313693777,31.8645581206444,"Stable"
"1291",44,1,-0.441778622219068,0,27.8603554071579,28.302134029377,"Stable"
"1292",44,2,-2.67709938343487,0,27.8603554071579,30.5374547905928,"Stable"
"1293",44,3,0.527232575880085,0,27.8603554071579,27.3331228312778,"Stable"
"1294",44,4,0.929514405366092,0,27.8603554071579,26.9308410017918,"Stable"
"1295",44,5,2.24383564164078,0,27.8603554071579,25.6165197655171,"Stable"
"1296",44,6,-2.23440783758279,0,27.8603554071579,30.0947632447407,"Stable"
"1297",44,7,-4.58900691184483,0,27.8603554071579,32.4493623190027,"Stable"
"1298",44,8,-1.26659954469676,0,27.8603554071579,29.1269549518546,"Stable"
"1299",44,9,0.767423013223727,0,27.8603554071579,27.0929323939342,"Stable"
"1300",44,10,0.989644204443952,0,27.8603554071579,26.8707112027139,"Stable"
"1301",44,11,-1.93468410679885,0,27.8603554071579,29.7950395139567,"Stable"
"1302",44,12,-0.40699331188684,0,27.8603554071579,28.2673487190447,"Stable"
"1303",44,13,-1.8240833089167,0,27.8603554071579,29.6844387160746,"Stable"
"1304",44,14,1.62080598302815,0,27.8603554071579,26.2395494241297,"Stable"
"1305",44,15,3.24364190254745,0,27.8603554071579,24.6167135046104,"Stable"
"1306",44,16,3.49343863819731,0,27.8603554071579,24.3669167689606,"Stable"
"1307",44,17,1.37208418915382,0,27.8603554071579,26.4882712180041,"Stable"
"1308",44,18,0.856444215684927,0,27.8603554071579,27.003911191473,"Stable"
"1309",44,19,1.79361782629687,0,27.8603554071579,26.066737580861,"Stable"
"1310",44,20,1.79435270137815,0,27.8603554071579,26.0660027057797,"Stable"
"1311",44,21,2.37641422996715,0,27.8603554071579,25.4839411771907,"Stable"
"1312",44,22,-5.40786718768472,0,27.8603554071579,33.2682225948426,"Stable"
"1313",44,23,0.406752860463257,0,27.8603554071579,27.4536025466946,"Stable"
"1314",44,24,2.30331772418901,0,27.8603554071579,25.5570376829689,"Stable"
"1315",44,25,0.768955151054513,0,27.8603554071579,27.0914002561034,"Stable"
"1316",44,26,-0.445493261267622,0,27.8603554071579,28.3058486684255,"Stable"
"1317",44,27,-0.305373911545523,0,27.8603554071579,28.1657293187034,"Stable"
"1318",44,28,-1.1891436342914,0,27.8603554071579,29.0494990414493,"Stable"
"1319",44,29,-1.74296831439397,0,27.8603554071579,29.6033237215519,"Stable"
"1320",44,30,-1.17098913770219,0,27.8603554071579,29.0313445448601,"Stable"
"1321",45,1,-4.37176267126996,0,39.7211111715278,44.0928738427977,"Stable"
"1322",45,2,-2.11507417598675,0,39.7211111715278,41.8361853475145,"Stable"
"1323",45,3,-0.00304894267491562,0,39.7211111715278,39.7241601142027,"Stable"
"1324",45,4,-3.32585543646229,0,39.7211111715278,43.0469666079901,"Stable"
"1325",45,5,-1.50205955225896,0,39.7211111715278,41.2231707237867,"Stable"
"1326",45,6,-3.93505067402032,0,39.7211111715278,43.6561618455481,"Stable"
"1327",45,7,-2.58567406522103,0,39.7211111715278,42.3067852367488,"Stable"
"1328",45,8,2.19372104950991,0,39.7211111715278,37.5273901220179,"Stable"
"1329",45,9,-0.301273457014467,0,39.7211111715278,40.0223846285422,"Stable"
"1330",45,10,-0.900617184903126,0,39.7211111715278,40.6217283564309,"Stable"
"1331",45,11,1.4045943292887,0,39.7211111715278,38.3165168422391,"Stable"
"1332",45,12,0.584126884252761,0,39.7211111715278,39.136984287275,"Stable"
"1333",45,13,-0.701744485113437,0,39.7211111715278,40.4228556566412,"Stable"
"1334",45,14,0.895330430612418,0,39.7211111715278,38.8257807409153,"Stable"
"1335",45,15,-1.40566306225816,0,39.7211111715278,41.1267742337859,"Stable"
"1336",45,16,-0.476508984224118,0,39.7211111715278,40.1976201557519,"Stable"
"1337",45,17,-3.59762962694106,0,39.7211111715278,43.3187407984688,"Stable"
"1338",45,18,-1.40042827817688,0,39.7211111715278,41.1215394497046,"Stable"
"1339",45,19,0.550044903994554,0,39.7211111715278,39.1710662675332,"Stable"
"1340",45,20,0.800416246456784,0,39.7211111715278,38.920694925071,"Stable"
"1341",45,21,0.922006346287802,0,39.7211111715278,38.79910482524,"Stable"
"1342",45,22,-0.984884795319893,0,39.7211111715278,40.7059959668477,"Stable"
"1343",45,23,3.31044372377251,0,39.7211111715278,36.4106674477553,"Stable"
"1344",45,24,-2.09262660942123,0,39.7211111715278,41.813737780949,"Stable"
"1345",45,25,-4.20761809251539,0,39.7211111715278,43.9287292640432,"Stable"
"1346",45,26,2.59248090965247,0,39.7211111715278,37.1286302618753,"Stable"
"1347",45,27,0.96515350276939,0,39.7211111715278,38.7559576687584,"Stable"
"1348",45,28,-1.11802873618814,0,39.7211111715278,40.8391399077159,"Stable"
"1349",45,29,1.78385531174202,0,39.7211111715278,37.9372558597858,"Stable"
"1350",45,30,-0.372241749513094,0,39.7211111715278,40.0933529210409,"Stable"
"1351",46,1,-2.50831404380608,0,51.0497121411395,53.5580261849456,"Stable"
