"","sim","year","w","slope","intercept","y","scenario"
"2283",77,3,0.799721357593874,0,42.8670853158054,42.0673639582115,"Stable"
"2284",77,4,-4.01611044357909,0,42.8670853158054,46.8831957593845,"Stable"
"2285",77,5,-2.10155800364937,0,42.8670853158054,44.9686433194547,"Stable"
"2286",77,6,0.690151100110576,0,42.8670853158054,42.1769342156948,"Stable"
"2287",77,7,3.7420809220446,0,42.8670853158054,39.1250043937608,"Stable"
"2288",77,8,-0.400076029477958,0,42.8670853158054,43.2671613452833,"Stable"
"2289",77,9,-2.40038733674532,0,42.8670853158054,45.2674726525507,"Stable"
"2290",77,10,0.844633944822988,0,42.8670853158054,42.0224513709824,"Stable"
"2291",77,11,0.18763122789764,0,42.8670853158054,42.6794540879077,"Stable"
"2292",77,12,0.736983860141805,0,42.8670853158054,42.1301014556636,"Stable"
"2293",77,13,1.77807788559421,0,42.8670853158054,41.0890074302112,"Stable"
"2294",77,14,1.23706233203652,0,42.8670853158054,41.6300229837689,"Stable"
"2295",77,15,5.01601968535955,0,42.8670853158054,37.8510656304458,"Stable"
"2296",77,16,0.258843729077071,0,42.8670853158054,42.6082415867283,"Stable"
"2297",77,17,1.90635160117783,0,42.8670853158054,40.9607337146275,"Stable"
"2298",77,18,-3.56910669324779,0,42.8670853158054,46.4361920090532,"Stable"
"2299",77,19,-4.04752404823809,0,42.8670853158054,46.9146093640435,"Stable"
"2300",77,20,1.80677896626873,0,42.8670853158054,41.0603063495366,"Stable"
"2301",77,21,-2.03889759699341,0,42.8670853158054,44.9059829127988,"Stable"
"2302",77,22,1.67489085440857,0,42.8670853158054,41.1921944613968,"Stable"
"2303",77,23,-1.66949827088425,0,42.8670853158054,44.5365835866896,"Stable"
"2304",77,24,-5.89760312414425,0,42.8670853158054,48.7646884399496,"Stable"
"2305",77,25,-6.25466941512247,0,42.8670853158054,49.1217547309278,"Stable"
"2306",77,26,-0.184099683946627,0,42.8670853158054,43.051184999752,"Stable"
"2307",77,27,-0.587946430302139,0,42.8670853158054,43.4550317461075,"Stable"
"2308",77,28,-1.98496289477518,0,42.8670853158054,44.8520482105806,"Stable"
"2309",77,29,-2.506644188861,0,42.8670853158054,45.3737295046664,"Stable"
"2310",77,30,0.588009822374808,0,42.8670853158054,42.2790754934306,"Stable"
"2311",78,1,-5.7290280425108,0,5.73859558091499,11.4676236234258,"Stable"
"2312",78,2,3.56264917281909,0,5.73859558091499,2.1759464080959,"Stable"
"2313",78,3,4.9309354894126,0,5.73859558091499,0.807660091502393,"Stable"
"2314",78,4,-0.733731521410577,0,5.73859558091499,6.47232710232557,"Stable"
"2315",78,5,-8.43699927689724,0,5.73859558091499,14.1755948578122,"Stable"
"2316",78,6,5.27068319306075,0,5.73859558091499,0.467912387854241,"Stable"
"2317",78,7,1.12632012642779,0,5.73859558091499,4.6122754544872,"Stable"
"2318",78,8,-4.11776969498716,0,5.73859558091499,9.85636527590215,"Stable"
"2319",78,9,3.24568559148249,0,5.73859558091499,2.4929099894325,"Stable"
"2320",78,10,-3.53626983141044,0,5.73859558091499,9.27486541232543,"Stable"
"2321",78,11,-5.33703380708916,0,5.73859558091499,11.0756293880041,"Stable"
"2322",78,12,3.16105364341451,0,5.73859558091499,2.57754193750048,"Stable"
"2323",78,13,-3.99499745583001,0,5.73859558091499,9.733593036745,"Stable"
"2324",78,14,1.28399894911284,0,5.73859558091499,4.45459663180215,"Stable"
"2325",78,15,-6.63463826600558,0,5.73859558091499,12.3732338469206,"Stable"
"2326",78,16,2.17748095421483,0,5.73859558091499,3.56111462670016,"Stable"
"2327",78,17,7.0615375395948,0,5.73859558091499,0,"Stable"
"2328",78,18,-0.110158463100261,0,5.73859558091499,5.84875404401525,"Stable"
"2329",78,19,3.22473459367552,0,5.73859558091499,2.51386098723947,"Stable"
"2330",78,20,2.39862456190076,0,5.73859558091499,3.33997101901423,"Stable"
"2331",78,21,-6.5599725914658,0,5.73859558091499,12.2985681723808,"Stable"
"2332",78,22,-3.30649044565221,0,5.73859558091499,9.0450860265672,"Stable"
"2333",78,23,8.33467082636976,0,5.73859558091499,0,"Stable"
"2334",78,24,-5.74643110294032,0,5.73859558091499,11.4850266838553,"Stable"
"2335",78,25,1.66913396838261,0,5.73859558091499,4.06946161253238,"Stable"
"2336",78,26,-0.642423306046032,0,5.73859558091499,6.38101888696102,"Stable"
"2337",78,27,2.38295329346962,0,5.73859558091499,3.35564228744537,"Stable"
"2338",78,28,5.36020714995221,0,5.73859558091499,0.378388430962782,"Stable"
"2339",78,29,-1.61073583980792,0,5.73859558091499,7.34933142072291,"Stable"
"2340",78,30,2.53864028013609,0,5.73859558091499,3.1999553007789,"Stable"
"2341",79,1,2.09470369228413,0,53.6694102001254,51.5747065078413,"Stable"
"2342",79,2,4.78686521900368,0,53.6694102001254,48.8825449811218,"Stable"
"2343",79,3,8.73487192747676,0,53.6694102001254,44.9345382726487,"Stable"
"2344",79,4,-0.0965993301240431,0,53.6694102001254,53.7660095302495,"Stable"
"2345",79,5,2.64305117172044,0,53.6694102001254,51.026359028405,"Stable"
"2346",79,6,0.0267002814177886,0,53.6694102001254,53.6427099187076,"Stable"
"2347",79,7,2.42367263373082,0,53.6694102001254,51.2457375663946,"Stable"
"2348",79,8,2.43009250798615,0,53.6694102001254,51.2393176921393,"Stable"
"2349",79,9,-0.524611978261056,0,53.6694102001254,54.1940221783865,"Stable"
"2350",79,10,1.99142990152088,0,53.6694102001254,51.6779802986046,"Stable"
"2351",79,11,0.895593005429646,0,53.6694102001254,52.7738171946958,"Stable"
"2352",79,12,2.26654175601423,0,53.6694102001254,51.4028684441112,"Stable"
"2353",79,13,-0.443984535026296,0,53.6694102001254,54.1133947351517,"Stable"
"2354",79,14,3.60616969417905,0,53.6694102001254,50.0632405059464,"Stable"
"2355",79,15,-0.549613018649275,0,53.6694102001254,54.2190232187747,"Stable"
"2356",79,16,-3.15413414835646,0,53.6694102001254,56.8235443484819,"Stable"
"2357",79,17,5.97272596175561,0,53.6694102001254,47.6966842383698,"Stable"
"2358",79,18,-0.349668372228471,0,53.6694102001254,54.0190785723539,"Stable"
"2359",79,19,1.01980090835229,0,53.6694102001254,52.6496092917731,"Stable"
"2360",79,20,-0.783714533316228,0,53.6694102001254,54.4531247334417,"Stable"
"2361",79,21,3.82197858603961,0,53.6694102001254,49.8474316140858,"Stable"
"2362",79,22,3.05692513604294,0,53.6694102001254,50.6124850640825,"Stable"
"2363",79,23,2.62268569787093,0,53.6694102001254,51.0467245022545,"Stable"
"2364",79,24,-2.41044058250892,0,53.6694102001254,56.0798507826344,"Stable"
"2365",79,25,-2.88352829961244,0,53.6694102001254,56.5529384997379,"Stable"
"2366",79,26,-0.725014564641853,0,53.6694102001254,54.3944247647673,"Stable"
"2367",79,27,4.09362277557997,0,53.6694102001254,49.5757874245455,"Stable"
"2368",79,28,-3.33503416647961,0,53.6694102001254,57.004444366605,"Stable"
"2369",79,29,-3.4430390397939,0,53.6694102001254,57.1124492399193,"Stable"
"2370",79,30,-7.21500055203879,0,53.6694102001254,60.8844107521642,"Stable"
"2371",80,1,-1.93609267361783,0,17.0088010816835,18.9448937553013,"Stable"
"2372",80,2,1.25213867443482,0,17.0088010816835,15.7566624072487,"Stable"
"2373",80,3,-0.511904687926705,0,17.0088010816835,17.5207057696102,"Stable"
"2374",80,4,-5.01753169801308,0,17.0088010816835,22.0263327796966,"Stable"
"2375",80,5,-2.53382416715125,0,17.0088010816835,19.5426252488347,"Stable"
"2376",80,6,1.50093756904283,0,17.0088010816835,15.5078635126407,"Stable"
"2377",80,7,-2.11961504126558,0,17.0088010816835,19.1284161229491,"Stable"
"2378",80,8,-5.7742449549384,0,17.0088010816835,22.7830460366219,"Stable"
"2379",80,9,-3.44256022356685,0,17.0088010816835,20.4513613052503,"Stable"
"2380",80,10,-0.351009980466824,0,17.0088010816835,17.3598110621503,"Stable"
"2381",80,11,2.14677451600893,0,17.0088010816835,14.8620265656746,"Stable"
"2382",80,12,1.16153876136763,0,17.0088010816835,15.8472623203159,"Stable"
"2383",80,13,5.40381540122479,0,17.0088010816835,11.6049856804587,"Stable"
"2384",80,14,5.36832075325824,0,17.0088010816835,11.6404803284253,"Stable"
"2385",80,15,-1.25067689539473,0,17.0088010816835,18.2594779770782,"Stable"
"2386",80,16,-1.08851375675353,0,17.0088010816835,18.097314838437,"Stable"
"2387",80,17,0.167151432597603,0,17.0088010816835,16.8416496490859,"Stable"
"2388",80,18,-1.21766733082767,0,17.0088010816835,18.2264684125112,"Stable"
"2389",80,19,5.40571632628139,0,17.0088010816835,11.6030847554021,"Stable"
"2390",80,20,-0.00215728597871845,0,17.0088010816835,17.0109583676622,"Stable"
"2391",80,21,0.179762426780972,0,17.0088010816835,16.8290386549025,"Stable"
"2392",80,22,2.91603476987593,0,17.0088010816835,14.0927663118076,"Stable"
"2393",80,23,1.0934196712075,0,17.0088010816835,15.915381410476,"Stable"
"2394",80,24,0.825250764247478,0,17.0088010816835,16.183550317436,"Stable"
"2395",80,25,1.11987032241998,0,17.0088010816835,15.8889307592635,"Stable"
"2396",80,26,-2.18056736980652,0,17.0088010816835,19.18936845149,"Stable"
"2397",80,27,0.607095200933589,0,17.0088010816835,16.4017058807499,"Stable"
"2398",80,28,-4.51702896046026,0,17.0088010816835,21.5258300421437,"Stable"
"2399",80,29,-0.886223295318395,0,17.0088010816835,17.8950243770019,"Stable"
"2400",80,30,1.57731773159196,0,17.0088010816835,15.4314833500915,"Stable"
"2401",81,1,0.448763274851984,0,40.3051550059609,39.856391731109,"Stable"
"2402",81,2,-0.0964963969711619,0,40.3051550059609,40.4016514029321,"Stable"
"2403",81,3,0.67857447191578,0,40.3051550059609,39.6265805340452,"Stable"
"2404",81,4,2.19987221817748,0,40.3051550059609,38.1052827877835,"Stable"
"2405",81,5,1.11560124098242,0,40.3051550059609,39.1895537649785,"Stable"
"2406",81,6,-0.0974654446622552,0,40.3051550059609,40.4026204506232,"Stable"
"2407",81,7,3.19495739977341,0,40.3051550059609,37.1101976061875,"Stable"
"2408",81,8,0.548307374806839,0,40.3051550059609,39.7568476311541,"Stable"
"2409",81,9,0.432429471973848,0,40.3051550059609,39.8727255339871,"Stable"
"2410",81,10,-1.75341557711052,0,40.3051550059609,42.0585705830715,"Stable"
"2411",81,11,0.629277677783485,0,40.3051550059609,39.6758773281775,"Stable"
"2412",81,12,0.0828380500268437,0,40.3051550059609,40.2223169559341,"Stable"
"2413",81,13,-2.78066441836059,0,40.3051550059609,43.0858194243215,"Stable"
"2414",81,14,-4.3472205697262,0,40.3051550059609,44.6523755756871,"Stable"
"2415",81,15,-1.0720493612557,0,40.3051550059609,41.3772043672166,"Stable"
"2416",81,16,-0.532841663282582,0,40.3051550059609,40.8379966692435,"Stable"
"2417",81,17,-2.76410457658488,0,40.3051550059609,43.0692595825458,"Stable"
"2418",81,18,-2.68076355834274,0,40.3051550059609,42.9859185643037,"Stable"
"2419",81,19,0.708343634657844,0,40.3051550059609,39.5968113713031,"Stable"
"2420",81,20,-3.46155899307411,0,40.3051550059609,43.7667139990351,"Stable"
"2421",81,21,-2.14303896762707,0,40.3051550059609,42.448193973588,"Stable"
"2422",81,22,-3.65136025107336,0,40.3051550059609,43.9565152570343,"Stable"
"2423",81,23,-1.2448348221642,0,40.3051550059609,41.5499898281251,"Stable"
"2424",81,24,0.0371829323168242,0,40.3051550059609,40.2679720736441,"Stable"
"2425",81,25,-0.943926707688362,0,40.3051550059609,41.2490817136493,"Stable"
"2426",81,26,-3.26717571149089,0,40.3051550059609,43.5723307174518,"Stable"
"2427",81,27,-3.61250852824139,0,40.3051550059609,43.9176635342023,"Stable"
"2428",81,28,2.92197795361954,0,40.3051550059609,37.3831770523414,"Stable"
"2429",81,29,2.23532447421177,0,40.3051550059609,38.0698305317492,"Stable"
"2430",81,30,0.334281700759369,0,40.3051550059609,39.9708733052016,"Stable"
"2431",82,1,2.03070775662132,0,12.4615827715024,10.4308750148811,"Stable"
"2432",82,2,-7.02465990344545,0,12.4615827715024,19.4862426749479,"Stable"
"2433",82,3,-0.462213671476768,0,12.4615827715024,12.9237964429792,"Stable"
"2434",82,4,-4.28358699848321,0,12.4615827715024,16.7451697699856,"Stable"
"2435",82,5,-1.25897985415794,0,12.4615827715024,13.7205626256604,"Stable"
"2436",82,6,-2.92044244387236,0,12.4615827715024,15.3820252153748,"Stable"
"2437",82,7,2.37443447929687,0,12.4615827715024,10.0871482922056,"Stable"
"2438",82,8,1.09112203155403,0,12.4615827715024,11.3704607399484,"Stable"
"2439",82,9,8.82204748349066,0,12.4615827715024,3.63953528801178,"Stable"
"2440",82,10,5.85208639383066,0,12.4615827715024,6.60949637767177,"Stable"
"2441",82,11,-1.54272665498183,0,12.4615827715024,14.0043094264843,"Stable"
"2442",82,12,1.56260598034661,0,12.4615827715024,10.8989767911558,"Stable"
"2443",82,13,-3.16443257114848,0,12.4615827715024,15.6260153426509,"Stable"
"2444",82,14,-8.20222679146017,0,12.4615827715024,20.6638095629626,"Stable"
"2445",82,15,-3.85856372227077,0,12.4615827715024,16.3201464937732,"Stable"
"2446",82,16,5.94304446955732,0,12.4615827715024,6.51853830194511,"Stable"
"2447",82,17,-4.75588601271129,0,12.4615827715024,17.2174687842137,"Stable"
"2448",82,18,-3.7861507109366,0,12.4615827715024,16.247733482439,"Stable"
"2449",82,19,9.64366400006649,0,12.4615827715024,2.81791877143595,"Stable"
"2450",82,20,-1.69739517568017,0,12.4615827715024,14.1589779471826,"Stable"
"2451",82,21,1.87170522237381,0,12.4615827715024,10.5898775491286,"Stable"
"2452",82,22,1.84035972139516,0,12.4615827715024,10.6212230501073,"Stable"
"2453",82,23,-0.257070580389149,0,12.4615827715024,12.7186533518916,"Stable"
"2454",82,24,-0.634394975139601,0,12.4615827715024,13.095977746642,"Stable"
"2455",82,25,6.38589023616146,0,12.4615827715024,6.07569253534097,"Stable"
"2456",82,26,-0.352988015444161,0,12.4615827715024,12.8145707869466,"Stable"
"2457",82,27,0.493973404070262,0,12.4615827715024,11.9676093674322,"Stable"
"2458",82,28,-1.10365143691079,0,12.4615827715024,13.5652342084132,"Stable"
"2459",82,29,0.878133960312633,0,12.4615827715024,11.5834488111898,"Stable"
"2460",82,30,8.05368535526794,0,12.4615827715024,4.4078974162345,"Stable"
"2461",83,1,-5.04566004901726,0,36.9252823278712,41.9709423768885,"Stable"
"2462",83,2,3.85857672147292,0,36.9252823278712,33.0667056063983,"Stable"
"2463",83,3,1.16144833383614,0,36.9252823278712,35.7638339940351,"Stable"
"2464",83,4,-3.34686103105875,0,36.9252823278712,40.27214335893,"Stable"
"2465",83,5,-0.527090177959209,0,36.9252823278712,37.4523725058304,"Stable"
"2466",83,6,-5.18687543538781,0,36.9252823278712,42.112157763259,"Stable"
"2467",83,7,-0.643020428116778,0,36.9252823278712,37.568302755988,"Stable"
"2468",83,8,4.4599672530035,0,36.9252823278712,32.4653150748677,"Stable"
"2469",83,9,-0.585382334494135,0,36.9252823278712,37.5106646623654,"Stable"
"2470",83,10,-1.39364083900284,0,36.9252823278712,38.3189231668741,"Stable"
"2471",83,11,-1.61690085113812,0,36.9252823278712,38.5421831790093,"Stable"
"2472",83,12,1.23574215499106,0,36.9252823278712,35.6895401728802,"Stable"
"2473",83,13,-2.91640232041551,0,36.9252823278712,39.8416846482867,"Stable"
"2474",83,14,6.57244552685021,0,36.9252823278712,30.352836801021,"Stable"
"2475",83,15,-1.74522988726841,0,36.9252823278712,38.6705122151396,"Stable"
"2476",83,16,4.43753509347466,0,36.9252823278712,32.4877472343966,"Stable"
"2477",83,17,-0.253802381491212,0,36.9252823278712,37.1790847093624,"Stable"
"2478",83,18,-0.494771841564486,0,36.9252823278712,37.4200541694357,"Stable"
"2479",83,19,0.0114781880175201,0,36.9252823278712,36.9138041398537,"Stable"
"2480",83,20,3.77495853675516,0,36.9252823278712,33.1503237911161,"Stable"
"2481",83,21,-1.26973399354969,0,36.9252823278712,38.1950163214209,"Stable"
"2482",83,22,1.45878226945832,0,36.9252823278712,35.4665000584129,"Stable"
"2483",83,23,1.91480098492129,0,36.9252823278712,35.0104813429499,"Stable"
"2484",83,24,1.38694778203393,0,36.9252823278712,35.5383345458373,"Stable"
"2485",83,25,4.58215923261755,0,36.9252823278712,32.3431230952537,"Stable"
"2486",83,26,0.77860500567143,0,36.9252823278712,36.1466773221998,"Stable"
"2487",83,27,-3.18835132085643,0,36.9252823278712,40.1136336487277,"Stable"
"2488",83,28,-2.45203794287751,0,36.9252823278712,39.3773202707487,"Stable"
"2489",83,29,-0.11794117441093,0,36.9252823278712,37.0432235022822,"Stable"
"2490",83,30,2.01850228083976,0,36.9252823278712,34.9067800470315,"Stable"
"2491",84,1,1.04885240686169,0,33.6519189185737,32.603066511712,"Stable"
"2492",84,2,1.2781654462346,0,33.6519189185737,32.3737534723391,"Stable"
"2493",84,3,-2.96106473549125,0,33.6519189185737,36.6129836540649,"Stable"
"2494",84,4,1.9396149024836,0,33.6519189185737,31.7123040160901,"Stable"
"2495",84,5,1.2678102767468,0,33.6519189185737,32.3841086418269,"Stable"
"2496",84,6,-4.6100043312267,0,33.6519189185737,38.2619232498004,"Stable"
"2497",84,7,0.666462580619665,0,33.6519189185737,32.985456337954,"Stable"
"2498",84,8,-7.41625307874913,0,33.6519189185737,41.0681719973228,"Stable"
"2499",84,9,-0.554955371195561,0,33.6519189185737,34.2068742897692,"Stable"
"2500",84,10,-2.51770702274464,0,33.6519189185737,36.1696259413183,"Stable"
"2501",84,11,3.8500931261667,0,33.6519189185737,29.801825792407,"Stable"
"2502",84,12,4.34609735872621,0,33.6519189185737,29.3058215598474,"Stable"
"2503",84,13,3.97844790145074,0,33.6519189185737,29.6734710171229,"Stable"
"2504",84,14,-0.255840407428778,0,33.6519189185737,33.9077593260024,"Stable"
"2505",84,15,4.52882833266177,0,33.6519189185737,29.1230905859119,"Stable"
"2506",84,16,1.79985082306372,0,33.6519189185737,31.8520680955099,"Stable"
"2507",84,17,4.13258669499946,0,33.6519189185737,29.5193322235742,"Stable"
"2508",84,18,-2.01249965785386,0,33.6519189185737,35.6644185764275,"Stable"
"2509",84,19,-1.5287935438726,0,33.6519189185737,35.1807124624463,"Stable"
"2510",84,20,0.968611291825141,0,33.6519189185737,32.6833076267485,"Stable"
"2511",84,21,-1.88716815589449,0,33.6519189185737,35.5390870744681,"Stable"
"2512",84,22,1.67010858205325,0,33.6519189185737,31.9818103365204,"Stable"
"2513",84,23,1.82922844006631,0,33.6519189185737,31.8226904785074,"Stable"
"2514",84,24,-3.62642052391627,0,33.6519189185737,37.2783394424899,"Stable"
"2515",84,25,-0.161015794892968,0,33.6519189185737,33.8129347134666,"Stable"
"2516",84,26,-2.11315966133494,0,33.6519189185737,35.7650785799086,"Stable"
"2517",84,27,-0.996782189235923,0,33.6519189185737,34.6487011078096,"Stable"
"2518",84,28,-3.48936376679499,0,33.6519189185737,37.1412826853687,"Stable"
"2519",84,29,6.42591585801717,0,33.6519189185737,27.2260030605565,"Stable"
"2520",84,30,-1.80923109787339,0,33.6519189185737,35.461150016447,"Stable"
"2521",85,1,0.337151275295032,0,31.747634083557,31.4104828082619,"Stable"
"2522",85,2,1.29411914597819,0,31.747634083557,30.4535149375788,"Stable"
"2523",85,3,-0.638327420955559,0,31.747634083557,32.3859615045125,"Stable"
"2524",85,4,0.344741554731414,0,31.747634083557,31.4028925288256,"Stable"
"2525",85,5,-2.52146238849106,0,31.747634083557,34.269096472048,"Stable"
"2526",85,6,5.37362868946145,0,31.747634083557,26.3740053940955,"Stable"
"2527",85,7,-0.0116929727927584,0,31.747634083557,31.7593270563497,"Stable"
"2528",85,8,-0.0172191711707228,0,31.747634083557,31.7648532547277,"Stable"
"2529",85,9,-0.0452052915496814,0,31.747634083557,31.7928393751066,"Stable"
"2530",85,10,2.72088312256947,0,31.747634083557,29.0267509609875,"Stable"
"2531",85,11,-3.22669401689685,0,31.747634083557,34.9743281004538,"Stable"
"2532",85,12,-0.40989839550333,0,31.747634083557,32.1575324790603,"Stable"
"2533",85,13,-1.63964908558888,0,31.747634083557,33.3872831691458,"Stable"
"2534",85,14,3.4767074242978,0,31.747634083557,28.2709266592592,"Stable"
"2535",85,15,-1.53407314450198,0,31.747634083557,33.2817072280589,"Stable"
"2536",85,16,1.09921638750381,0,31.747634083557,30.6484176960532,"Stable"
"2537",85,17,-3.26371949475869,0,31.747634083557,35.0113535783156,"Stable"
"2538",85,18,-0.769351889083804,0,31.747634083557,32.5169859726408,"Stable"
"2539",85,19,-2.44827875495661,0,31.747634083557,34.1959128385136,"Stable"
"2540",85,20,-3.73783989173224,0,31.747634083557,35.4854739752892,"Stable"
"2541",85,21,0.302571035399925,0,31.747634083557,31.445063048157,"Stable"
"2542",85,22,5.21959105395583,0,31.747634083557,26.5280430296011,"Stable"
"2543",85,23,-2.67382686167018,0,31.747634083557,34.4214609452271,"Stable"
"2544",85,24,-1.14779793666003,0,31.747634083557,32.895432020217,"Stable"
"2545",85,25,0.269363738716272,0,31.747634083557,31.4782703448407,"Stable"
"2546",85,26,1.40619901076701,0,31.747634083557,30.34143507279,"Stable"
"2547",85,27,-1.43981442640959,0,31.747634083557,33.1874485099666,"Stable"
"2548",85,28,1.76762909281583,0,31.747634083557,29.9800049907411,"Stable"
"2549",85,29,-2.60138840151374,0,31.747634083557,34.3490224850707,"Stable"
"2550",85,30,-2.17159058652841,0,31.747634083557,33.9192246700854,"Stable"
"2551",86,1,-0.448226822842784,0,56.471471601874,56.9196984247168,"Stable"
"2552",86,2,-0.965891095715627,0,56.471471601874,57.4373626975896,"Stable"
"2553",86,3,0.586857601006699,0,56.471471601874,55.8846140008673,"Stable"
"2554",86,4,-3.28217456657208,0,56.471471601874,59.7536461684461,"Stable"
"2555",86,5,-0.646195114599848,0,56.471471601874,57.1176667164738,"Stable"
"2556",86,6,-1.54810706151412,0,56.471471601874,58.0195786633881,"Stable"
"2557",86,7,-0.45586680043629,0,56.471471601874,56.9273384023103,"Stable"
"2558",86,8,-2.04222714818012,0,56.471471601874,58.5136987500541,"Stable"
"2559",86,9,0.847581703504872,0,56.471471601874,55.6238898983691,"Stable"
"2560",86,10,0.0127290536688065,0,56.471471601874,56.4587425482052,"Stable"
"2561",86,11,-1.86967371898347,0,56.471471601874,58.3411453208574,"Stable"
"2562",86,12,-0.104507862075124,0,56.471471601874,56.5759794639491,"Stable"
"2563",86,13,-0.732655004175541,0,56.471471601874,57.2041266060495,"Stable"
"2564",86,14,-0.5097051693227,0,56.471471601874,56.9811767711967,"Stable"
"2565",86,15,0.483336559534749,0,56.471471601874,55.9881350423392,"Stable"
"2566",86,16,-0.560307552029478,0,56.471471601874,57.0317791539035,"Stable"
"2567",86,17,0.452393658645313,0,56.471471601874,56.0190779432287,"Stable"
"2568",86,18,-3.17631615791502,0,56.471471601874,59.647787759789,"Stable"
"2569",86,19,1.70274833666293,0,56.471471601874,54.7687232652111,"Stable"
"2570",86,20,-1.88249972580162,0,56.471471601874,58.3539713276756,"Stable"
"2571",86,21,2.30584050972131,0,56.471471601874,54.1656310921527,"Stable"
"2572",86,22,-0.791938226520664,0,56.471471601874,57.2634098283946,"Stable"
"2573",86,23,3.11833343956015,0,56.471471601874,53.3531381623138,"Stable"
"2574",86,24,0.606952270910583,0,56.471471601874,55.8645193309634,"Stable"
"2575",86,25,2.01592213311619,0,56.471471601874,54.4555494687578,"Stable"
"2576",86,26,2.26378145294716,0,56.471471601874,54.2076901489268,"Stable"
"2577",86,27,0.608263547184691,0,56.471471601874,55.8632080546893,"Stable"
"2578",86,28,3.18039397681685,0,56.471471601874,53.2910776250571,"Stable"
"2579",86,29,0.0821235589576759,0,56.471471601874,56.3893480429163,"Stable"
"2580",86,30,1.32475246515302,0,56.471471601874,55.146719136721,"Stable"
"2581",87,1,-0.293829832160004,0,24.2653250109982,24.5591548431582,"Stable"
"2582",87,2,-2.06295763047963,0,24.2653250109982,26.3282826414778,"Stable"
"2583",87,3,2.64582216895334,0,24.2653250109982,21.6195028420448,"Stable"
"2584",87,4,1.04280979722605,0,24.2653250109982,23.2225152137721,"Stable"
"2585",87,5,5.0091365575862,0,24.2653250109982,19.256188453412,"Stable"
"2586",87,6,-0.155745094850573,0,24.2653250109982,24.4210701058487,"Stable"
"2587",87,7,0.371983842912289,0,24.2653250109982,23.8933411680859,"Stable"
"2588",87,8,-0.100624047415391,0,24.2653250109982,24.3659490584136,"Stable"
"2589",87,9,-3.48658146070995,0,24.2653250109982,27.7519064717081,"Stable"
"2590",87,10,-0.0889041902485985,0,24.2653250109982,24.3542292012468,"Stable"
"2591",87,11,-3.07556721541667,0,24.2653250109982,27.3408922264148,"Stable"
"2592",87,12,-4.49307962002408,0,24.2653250109982,28.7584046310222,"Stable"
"2593",87,13,0.354012053964791,0,24.2653250109982,23.9113129570334,"Stable"
"2594",87,14,5.73290845355452,0,24.2653250109982,18.5324165574436,"Stable"
"2595",87,15,1.77546019001618,0,24.2653250109982,22.489864820982,"Stable"
"2596",87,16,2.18129760086909,0,24.2653250109982,22.0840274101291,"Stable"
"2597",87,17,-4.4503551163249,0,24.2653250109982,28.7156801273231,"Stable"
"2598",87,18,1.19401246279612,0,24.2653250109982,23.071312548202,"Stable"
"2599",87,19,-5.33410085594693,0,24.2653250109982,29.5994258669451,"Stable"
"2600",87,20,-2.48790282752288,0,24.2653250109982,26.753227838521,"Stable"
"2601",87,21,4.25167439296522,0,24.2653250109982,20.0136506180329,"Stable"
"2602",87,22,-1.84786202478693,0,24.2653250109982,26.1131870357851,"Stable"
"2603",87,23,-0.669917748667743,0,24.2653250109982,24.9352427596659,"Stable"
"2604",87,24,1.14431010558833,0,24.2653250109982,23.1210149054098,"Stable"
"2605",87,25,-0.992935024611455,0,24.2653250109982,25.2582600356096,"Stable"
"2606",87,26,-0.551984803679705,0,24.2653250109982,24.8173098146779,"Stable"
"2607",87,27,2.37165913996068,0,24.2653250109982,21.8936658710375,"Stable"
"2608",87,28,2.4803389967827,0,24.2653250109982,21.7849860142155,"Stable"
"2609",87,29,0.774616555266221,0,24.2653250109982,23.4907084557319,"Stable"
"2610",87,30,4.34119341711164,0,24.2653250109982,19.9241315938865,"Stable"
"2611",88,1,-5.10433520328009,0,39.3079563536053,44.4122915568854,"Stable"
"2612",88,2,-0.0868683922515103,0,39.3079563536053,39.3948247458568,"Stable"
"2613",88,3,-0.193855560736715,0,39.3079563536053,39.501811914342,"Stable"
"2614",88,4,-0.699121435662498,0,39.3079563536053,40.0070777892678,"Stable"
"2615",88,5,-1.16508520758451,0,39.3079563536053,40.4730415611898,"Stable"
"2616",88,6,-3.10042144150174,0,39.3079563536053,42.4083777951071,"Stable"
"2617",88,7,-5.87294547857076,0,39.3079563536053,45.1809018321761,"Stable"
"2618",88,8,1.42257213050675,0,39.3079563536053,37.8853842230986,"Stable"
"2619",88,9,0.372619822499075,0,39.3079563536053,38.9353365311062,"Stable"
"2620",88,10,2.99573715037305,0,39.3079563536053,36.3122192032323,"Stable"
"2621",88,11,-1.77389531502121,0,39.3079563536053,41.0818516686265,"Stable"
"2622",88,12,-2.42746193983572,0,39.3079563536053,41.735418293441,"Stable"
"2623",88,13,-2.20292249411172,0,39.3079563536053,41.510878847717,"Stable"
"2624",88,14,-3.62050265580963,0,39.3079563536053,42.9284590094149,"Stable"
"2625",88,15,-0.488542119758577,0,39.3079563536053,39.7964984733639,"Stable"
"2626",88,16,1.53607446368713,0,39.3079563536053,37.7718818899182,"Stable"
"2627",88,17,1.76002703697523,0,39.3079563536053,37.5479293166301,"Stable"
"2628",88,18,-2.25108193273858,0,39.3079563536053,41.5590382863439,"Stable"
"2629",88,19,2.00443191996902,0,39.3079563536053,37.3035244336363,"Stable"
